losses,thetas
0.11107815057039261,"[-0.05401709 -0.03329799 -0.05456588 -0.05177402 -0.02446577 -0.03922754
 -0.04801922 -0.05588846 -0.0219875   0.0063247  -0.03988329  0.00150733
 -0.03812412 -0.03785636  0.00625287 -0.01460549 -0.01188643 -0.02528134
  0.00317767  0.00092116 -0.05815461 -0.03765365 -0.05802515 -0.05404192
 -0.0326785  -0.04146986 -0.04684333 -0.05843984 -0.03239881 -0.0219569 ]"
0.11150316148996353,"[-0.05423164 -0.0334406  -0.05478121 -0.05197851 -0.02455486 -0.03936245
 -0.04819663 -0.05610488 -0.02206508  0.0063716  -0.04003832  0.00151504
 -0.0382684  -0.0380019   0.0062787  -0.01463356 -0.01190357 -0.02535972
  0.00319797  0.0009535  -0.0583886  -0.03781838 -0.05825634 -0.05425712
 -0.03281439 -0.04162342 -0.04701965 -0.05866918 -0.0325337  -0.02203428]"
0.11192736029624939,"[-0.054446   -0.03358316 -0.05499631 -0.05218282 -0.02464381 -0.03949709
 -0.04837379 -0.05632108 -0.02214252  0.00641863 -0.04019322  0.00152273
 -0.03841254 -0.03814734  0.00630448 -0.01466137 -0.01192045 -0.02543785
  0.00321829  0.00098604 -0.05862241 -0.03798307 -0.05848732 -0.05447215
 -0.03295021 -0.04177674 -0.0471957  -0.05889827 -0.03266852 -0.0221115 ]"
0.11235066503286362,"[-0.05466017 -0.03372568 -0.05521122 -0.05238695 -0.02473263 -0.03963144
 -0.0485507  -0.05653705 -0.02221982  0.00646577 -0.04034799  0.00153041
 -0.03855654 -0.03829264  0.00633021 -0.01468891 -0.01193707 -0.02551573
  0.00323862  0.00101878 -0.05885602 -0.03814772 -0.0587181  -0.054687
 -0.03308596 -0.04192983 -0.04737152 -0.05912713 -0.03280326 -0.02218857]"
0.11277315020561218,"[-0.05487416 -0.03386815 -0.05542592 -0.05259089 -0.0248213  -0.03976551
 -0.04872736 -0.05675281 -0.02229698  0.00651303 -0.04050264  0.00153809
 -0.03870039 -0.03843782  0.00635588 -0.01471619 -0.01195343 -0.02559335
  0.00325896  0.00105171 -0.05908946 -0.03831235 -0.0589487  -0.05490167
 -0.03322164 -0.04208267 -0.04754709 -0.05935576 -0.03293793 -0.02226549]"
0.1131947860121727,"[-0.05508794 -0.03401057 -0.05564043 -0.05279467 -0.02490985 -0.0398993
 -0.04890377 -0.05696834 -0.022374    0.00656041 -0.04065716  0.00154576
 -0.03884409 -0.03858289  0.00638151 -0.01474322 -0.01196953 -0.02567072
  0.00327932  0.00108485 -0.05932271 -0.03847694 -0.05917908 -0.05511618
 -0.03335725 -0.0422353  -0.04772243 -0.05958414 -0.03307253 -0.02234226]"
0.11361558735370636,"[-0.05530154 -0.03415295 -0.05585473 -0.05299827 -0.02499826 -0.0400328
 -0.04907994 -0.05718364 -0.02245088  0.0066079  -0.04081157  0.00155342
 -0.03898767 -0.03872783  0.00640707 -0.01476998 -0.01198537 -0.02574784
  0.00329969  0.00111818 -0.05955579 -0.0386415  -0.05940928 -0.05533052
 -0.03349279 -0.04238769 -0.04789753 -0.0598123  -0.03320707 -0.02241888]"
0.11403555423021317,"[-0.05551495 -0.03429528 -0.05606884 -0.05320169 -0.02508653 -0.04016603
 -0.04925586 -0.05739873 -0.02252763  0.00665551 -0.04096586  0.00156107
 -0.03913109 -0.03887266  0.00643259 -0.01479649 -0.01200095 -0.02582472
  0.00332008  0.00115171 -0.05978869 -0.03880604 -0.0596393  -0.05554469
 -0.03362826 -0.04253985 -0.04807239 -0.06004022 -0.03334153 -0.02249535]"
0.11445467174053192,"[-0.05572818 -0.03443757 -0.05628275 -0.05340494 -0.02517468 -0.04029898
 -0.04943155 -0.0576136  -0.02260424  0.00670323 -0.04112003  0.00156872
 -0.03927439 -0.03901737  0.00645806 -0.01482274 -0.01201628 -0.02590134
  0.00334048  0.00118543 -0.06002142 -0.03897055 -0.05986912 -0.05575869
 -0.03376367 -0.04269178 -0.04824702 -0.06026793 -0.03347592 -0.02257168]"
0.11487294733524323,"[-0.05594123 -0.03457981 -0.05649648 -0.05360803 -0.02526269 -0.04043166
 -0.04960699 -0.05782826 -0.02268071  0.00675108 -0.04127408  0.00157636
 -0.03941755 -0.03916197  0.00648347 -0.01484873 -0.01203135 -0.02597772
  0.00336089  0.00121935 -0.06025396 -0.03913504 -0.06009875 -0.05597254
 -0.03389901 -0.04284349 -0.04842141 -0.0604954  -0.03361025 -0.02264786]"
0.11529038101434708,"[-0.05615409 -0.03472202 -0.05671001 -0.05381095 -0.02535057 -0.04056407
 -0.0497822  -0.0580427  -0.02275706  0.00679904 -0.04142801  0.00158398
 -0.03956057 -0.03930645  0.00650883 -0.01487448 -0.01204617 -0.02605385
  0.00338131  0.00125346 -0.06048634 -0.03929949 -0.06032821 -0.05618621
 -0.03403429 -0.04299498 -0.04859557 -0.06072266 -0.03374452 -0.0227239 ]"
0.11570698022842407,"[-0.05636678 -0.03486418 -0.05692336 -0.05401371 -0.02543832 -0.0406962
 -0.04995718 -0.05825693 -0.02283327  0.00684711 -0.04158184  0.0015916
 -0.03970347 -0.03945083  0.00653413 -0.01489996 -0.01206073 -0.02612974
  0.00340175  0.00128778 -0.06071855 -0.03946393 -0.06055747 -0.05639973
 -0.03416951 -0.04314624 -0.0487695  -0.06094969 -0.03387872 -0.02279979]"
0.1161227598786354,"[-0.05657929 -0.03500631 -0.05713651 -0.0542163  -0.02552595 -0.04082806
 -0.05013192 -0.05847096 -0.02290935  0.0068953  -0.04173555  0.00159921
 -0.03984623 -0.0395951   0.00655938 -0.01492519 -0.01207504 -0.02620539
  0.0034222   0.00132228 -0.0609506  -0.03962835 -0.06078656 -0.0566131
 -0.03430467 -0.04329728 -0.04894321 -0.06117651 -0.03401286 -0.02287554]"
0.11653770506381989,"[-0.05679163 -0.0351484  -0.05734949 -0.05441873 -0.02561345 -0.04095966
 -0.05030642 -0.05868479 -0.02298529  0.00694361 -0.04188916  0.00160682
 -0.03998888 -0.03973926  0.00658459 -0.01495018 -0.0120891  -0.02628079
  0.00344267  0.00135698 -0.06118248 -0.03979274 -0.06101548 -0.05682632
 -0.03443977 -0.0434481  -0.04911669 -0.06140311 -0.03414694 -0.02295116]"
0.11695181578397751,"[-0.0570038  -0.03529045 -0.05756228 -0.054621   -0.02570082 -0.041091
 -0.05048071 -0.0588984  -0.02306111  0.00699203 -0.04204266  0.00161441
 -0.04013138 -0.03988332  0.00660973 -0.01497491 -0.0121029  -0.02635595
  0.00346314  0.00139187 -0.0614142  -0.03995711 -0.06124422 -0.05703937
 -0.03457481 -0.0435987  -0.04928994 -0.06162949 -0.03428096 -0.02302663]"
0.11736509948968887,"[-0.05721579 -0.03543247 -0.05777489 -0.05482312 -0.02578807 -0.04122207
 -0.05065476 -0.05911183 -0.0231368   0.00704056 -0.04219605  0.001622
 -0.04027376 -0.04002727  0.00663483 -0.01499939 -0.01211645 -0.02643087
  0.00348363  0.00142696 -0.06164576 -0.04012147 -0.06147278 -0.05725228
 -0.03470979 -0.04374909 -0.04946297 -0.06185567 -0.03441492 -0.02310196]"
0.11777754127979279,"[-0.05742761 -0.03557446 -0.05798732 -0.05502507 -0.02587519 -0.04135287
 -0.05082859 -0.05932505 -0.02321236  0.00708922 -0.04234934  0.00162958
 -0.04041602 -0.04017112  0.00665987 -0.01502362 -0.01212976 -0.02650556
  0.00350414  0.00146224 -0.06187716 -0.04028581 -0.06170118 -0.05746504
 -0.03484472 -0.04389926 -0.04963578 -0.06208163 -0.03454882 -0.02317715]"
0.11818917095661163,"[-0.05763927 -0.03571641 -0.05819958 -0.05522688 -0.02596219 -0.04148341
 -0.0510022  -0.05953807 -0.02328779  0.00713798 -0.04250252  0.00163715
 -0.04055817 -0.04031487  0.00668486 -0.0150476  -0.01214281 -0.02658
  0.00352465  0.00149772 -0.0621084  -0.04045014 -0.0619294  -0.05767765
 -0.03497959 -0.04404922 -0.04980838 -0.06230738 -0.03468266 -0.02325221]"
0.11859998106956482,"[-0.05785076 -0.03585833 -0.05841166 -0.05542853 -0.02604907 -0.04161369
 -0.05117559 -0.0597509  -0.0233631   0.00718686 -0.04265561  0.00164471
 -0.04070019 -0.04045852  0.00670979 -0.01507133 -0.01215561 -0.02665421
  0.00354517  0.00153338 -0.06233951 -0.04061445 -0.06215746 -0.05789012
 -0.0351144  -0.04419897 -0.04998076 -0.06253295 -0.03481645 -0.02332712]"
0.11900995671749115,"[-0.05806209 -0.03600022 -0.05862357 -0.05563004 -0.02613582 -0.04174372
 -0.05134875 -0.05996354 -0.02343828  0.00723586 -0.04280859  0.00165226
 -0.04084209 -0.04060207  0.00673467 -0.01509482 -0.01216816 -0.02672818
  0.00356571  0.00156924 -0.06257048 -0.04077874 -0.06238535 -0.05810244
 -0.03524917 -0.04434851 -0.05015292 -0.06275829 -0.03495018 -0.02340191]"
0.11941912025213242,"[-0.05827326 -0.03614208 -0.0588353  -0.0558314  -0.02622246 -0.04187348
 -0.0515217  -0.06017598 -0.02351334  0.00728497 -0.04296149  0.0016598
 -0.04098388 -0.04074552  0.0067595  -0.01511806 -0.01218047 -0.02680193
  0.00358626  0.00160529 -0.06280127 -0.04094303 -0.06261311 -0.05831462
 -0.03538388 -0.04449784 -0.05032487 -0.06298344 -0.03508387 -0.02347656]"
0.11982744932174683,"[-0.05848426 -0.03628392 -0.05904687 -0.05603261 -0.02630898 -0.042003
 -0.05169443 -0.06038824 -0.02358828  0.00733419 -0.04311427  0.00166734
 -0.04112555 -0.04088888  0.00678428 -0.01514106 -0.01219253 -0.02687543
  0.00360682  0.00164153 -0.0630319  -0.0411073  -0.06284068 -0.05852667
 -0.03551854 -0.04464696 -0.05049661 -0.06320837 -0.03521749 -0.02355107]"
0.12023496627807617,"[-0.05869512 -0.03642572 -0.05925827 -0.05623367 -0.02639538 -0.04213227
 -0.05186696 -0.06060031 -0.02366309  0.00738353 -0.04326697  0.00167486
 -0.04126711 -0.04103215  0.006809   -0.01516381 -0.01220435 -0.02694871
  0.0036274   0.00167797 -0.0632624  -0.04127157 -0.06306809 -0.05873858
 -0.03565316 -0.04479589 -0.05066814 -0.06343313 -0.03535107 -0.02362546]"
0.12064166367053986,"[-0.05890581 -0.0365675  -0.05946951 -0.05643459 -0.02648167 -0.04226127
 -0.05203927 -0.06081219 -0.02373778  0.00743298 -0.04341958  0.00168238
 -0.04140855 -0.04117533  0.00683367 -0.01518632 -0.01221591 -0.02702175
  0.00364798  0.00171459 -0.06349275 -0.04143582 -0.06329534 -0.05895034
 -0.03578772 -0.04494459 -0.05083945 -0.06365767 -0.0354846  -0.0236997 ]"
0.12104754149913788,"[-0.05911634 -0.03670926 -0.05968058 -0.05663537 -0.02656784 -0.04239003
 -0.05221137 -0.06102389 -0.02381235  0.00748255 -0.04357209  0.00168989
 -0.04154989 -0.04131841  0.00685828 -0.01520858 -0.01222724 -0.02709456
  0.00366858  0.00175141 -0.06372297 -0.04160007 -0.06352244 -0.05916198
 -0.03592224 -0.0450931  -0.05101056 -0.06388203 -0.03561807 -0.02377382]"
0.12145259976387024,"[-0.05932673 -0.03685099 -0.05989148 -0.05683601 -0.02665389 -0.04251854
 -0.05238326 -0.06123542 -0.0238868   0.00753223 -0.04372451  0.00169739
 -0.04169111 -0.04146141  0.00688284 -0.0152306  -0.01223831 -0.02716715
  0.00368919  0.00178841 -0.06395303 -0.04176431 -0.06374937 -0.05937349
 -0.03605671 -0.04524142 -0.05118147 -0.0641062  -0.0357515  -0.02384781]"
0.12185685336589813,"[-0.05953696 -0.03699269 -0.06010224 -0.05703652 -0.02673983 -0.0426468
 -0.05255494 -0.06144676 -0.02396113  0.00758202 -0.04387685  0.00170488
 -0.04183223 -0.04160432  0.00690735 -0.01525239 -0.01224915 -0.0272395
  0.00370981  0.00182561 -0.06418295 -0.04192855 -0.06397617 -0.05958487
 -0.03619114 -0.04538953 -0.05135217 -0.06433017 -0.03588488 -0.02392167]"
0.12226027995347977,"[-0.05974706 -0.03713438 -0.06031283 -0.05723689 -0.02682566 -0.04277482
 -0.05272642 -0.06165793 -0.02403534  0.00763192 -0.04402909  0.00171236
 -0.04197325 -0.04174715  0.00693181 -0.01527393 -0.01225974 -0.02731163
  0.00373044  0.001863   -0.06441275 -0.04209279 -0.06420282 -0.05979612
 -0.03632552 -0.04553744 -0.05152267 -0.06455395 -0.03601822 -0.0239954 ]"
0.12266290932893753,"[-0.05995699 -0.03727604 -0.06052326 -0.05743712 -0.02691137 -0.04290259
 -0.0528977  -0.06186893 -0.02410943  0.00768194 -0.04418126  0.00171983
 -0.04211415 -0.04188989  0.00695621 -0.01529523 -0.01227009 -0.02738353
  0.00375108  0.00190057 -0.0646424  -0.04225701 -0.06442931 -0.06000724
 -0.03645986 -0.04568516 -0.05169298 -0.06477755 -0.03615151 -0.02406901]"
0.12306472659111023,"[-0.06016678 -0.03741769 -0.06073355 -0.05763722 -0.02699697 -0.04303013
 -0.05306877 -0.06207974 -0.02418341  0.00773208 -0.04433335  0.0017273
 -0.04225496 -0.04203255  0.00698055 -0.01531629 -0.0122802  -0.02745521
  0.00377174  0.00193834 -0.06487193 -0.04242124 -0.06465566 -0.06021824
 -0.03659416 -0.04583268 -0.05186308 -0.06500097 -0.03628475 -0.02414249]"
0.12346571683883667,"[-0.06037642 -0.03755932 -0.06094367 -0.0578372  -0.02708246 -0.04315741
 -0.05323965 -0.06229039 -0.02425728  0.00778232 -0.04448535  0.00173475
 -0.04239567 -0.04217512  0.00700484 -0.01533711 -0.01229006 -0.02752666
  0.0037924   0.0019763  -0.06510133 -0.04258547 -0.06488186 -0.06042913
 -0.03672843 -0.04598001 -0.05203298 -0.0652242  -0.03641796 -0.02421584]"
0.12386590987443924,"[-0.06058593 -0.03770092 -0.06115365 -0.05803704 -0.02716784 -0.04328446
 -0.05341033 -0.06250091 -0.02433102  0.00783268 -0.04463726  0.0017422
 -0.04253627 -0.04231762  0.00702908 -0.0153577  -0.01229969 -0.02759789
  0.00381308  0.00201444 -0.06533059 -0.0427497  -0.06510792 -0.06063988
 -0.03686264 -0.04612714 -0.05220269 -0.06544726 -0.03655112 -0.02428907]"
0.12426529824733734,"[-0.06079529 -0.03784252 -0.06136347 -0.05823676 -0.02725311 -0.04341127
 -0.05358081 -0.06271122 -0.02440466  0.00788315 -0.04478911  0.00174963
 -0.04267678 -0.04246004  0.00705326 -0.01537805 -0.01230907 -0.0276689
  0.00383376  0.00205277 -0.06555972 -0.04291393 -0.06533384 -0.06085052
 -0.03699683 -0.04627408 -0.05237221 -0.06567013 -0.03668424 -0.02436217]"
0.12466388195753098,"[-0.06100451 -0.03798409 -0.06157315 -0.05843635 -0.02733828 -0.04353784
 -0.0537511  -0.06292138 -0.02447818  0.00793373 -0.04494087  0.00175706
 -0.04281718 -0.04260238  0.00707739 -0.01539816 -0.01231822 -0.02773969
  0.00385446  0.00209129 -0.06578874 -0.04307816 -0.06555963 -0.06106104
 -0.03713097 -0.04642084 -0.05254154 -0.06589282 -0.03681732 -0.02443515]"
0.12506166100502014,"[-0.06121361 -0.03812565 -0.06178267 -0.05863581 -0.02742333 -0.04366418
 -0.05392121 -0.06313136 -0.02455159  0.00798443 -0.04509255  0.00176448
 -0.04295749 -0.04274465  0.00710147 -0.01541804 -0.01232713 -0.02781026
  0.00387517  0.00213    -0.06601763 -0.04324239 -0.06578527 -0.06127145
 -0.03726508 -0.0465674  -0.05271067 -0.06611535 -0.03695036 -0.02450801]"
0.12545862793922424,"[-0.06142255 -0.0382672  -0.06199206 -0.05883516 -0.02750829 -0.04379028
 -0.05409111 -0.06334119 -0.02462488  0.00803524 -0.04524417  0.00177189
 -0.04309771 -0.04288684  0.00712549 -0.01543768 -0.01233579 -0.02788061
  0.00389589  0.0021689  -0.06624639 -0.04340664 -0.06601078 -0.06148174
 -0.03739915 -0.04671378 -0.05287962 -0.0663377  -0.03708337 -0.02458075]"
0.12585479021072388,"[-0.06163137 -0.03840873 -0.0622013  -0.05903438 -0.02759313 -0.04391615
 -0.05426083 -0.06355085 -0.02469807  0.00808616 -0.04539571  0.00177929
 -0.04323784 -0.04302897  0.00714946 -0.01545709 -0.01234422 -0.02795074
  0.00391661  0.00220798 -0.06647504 -0.04357088 -0.06623616 -0.06169192
 -0.03753319 -0.04685997 -0.05304837 -0.06655988 -0.03721634 -0.02465337]"
0.12625016272068024,"[-0.06184005 -0.03855026 -0.0624104  -0.05923349 -0.02767788 -0.04404179
 -0.05443036 -0.06376036 -0.02477115  0.00813719 -0.04554717  0.00178668
 -0.04337788 -0.04317101  0.00717337 -0.01547627 -0.01235242 -0.02802065
  0.00393735  0.00224725 -0.06670357 -0.04373515 -0.06646141 -0.06190199
 -0.0376672  -0.04700599 -0.05321694 -0.06678189 -0.03734927 -0.02472587]"
0.12664473056793213,"[-0.0620486  -0.03869177 -0.0626194  -0.05943247 -0.02776252 -0.04416719
 -0.0545997  -0.06396972 -0.02484411  0.00818834 -0.04569857  0.00179406
 -0.04351781 -0.04331298  0.00719723 -0.01549521 -0.01236038 -0.02809035
  0.0039581   0.00228671 -0.06693198 -0.04389941 -0.06668653 -0.06211196
 -0.03780118 -0.04715181 -0.05338533 -0.06700374 -0.03748216 -0.02479824]"
0.12703849375247955,"[-0.06225702 -0.03883328 -0.06282823 -0.05963134 -0.02784705 -0.04429238
 -0.05476887 -0.0641789  -0.02491697  0.00823959 -0.0458499   0.00180144
 -0.04365768 -0.04345489  0.00722103 -0.01551392 -0.0123681  -0.02815983
  0.00397887  0.00232636 -0.06716028 -0.04406368 -0.06691152 -0.06232182
 -0.03793513 -0.04729746 -0.05355354 -0.06722541 -0.03761503 -0.02487051]"
0.1274314671754837,"[-0.06246532 -0.03897477 -0.0630369  -0.0598301  -0.02793149 -0.04441733
 -0.05493784 -0.06438795 -0.02498972  0.00829096 -0.04600117  0.0018088
 -0.04379743 -0.04359674  0.00724478 -0.0155324  -0.01237558 -0.0282291
  0.00399964  0.00236619 -0.06738846 -0.04422797 -0.06713638 -0.06253161
 -0.03806904 -0.04744292 -0.05372156 -0.06744693 -0.03774786 -0.02494265]"
0.1278236359357834,"[-0.06267352 -0.03911626 -0.06324546 -0.06002875 -0.02801582 -0.04454205
 -0.05510664 -0.06459685 -0.02506236  0.00834244 -0.04615236  0.00181616
 -0.04393712 -0.04373851  0.00726847 -0.01555065 -0.01238284 -0.02829815
  0.00402042  0.00240621 -0.06761654 -0.04439227 -0.06736113 -0.06274125
 -0.03820293 -0.04758821 -0.05388939 -0.06766828 -0.03788066 -0.02501468]"
0.1282150149345398,"[-0.06288157 -0.03925774 -0.06345388 -0.06022727 -0.02810005 -0.04466655
 -0.05527526 -0.0648056  -0.0251349   0.00839404 -0.0463035   0.0018235
 -0.04407672 -0.04388022  0.00729211 -0.01556866 -0.01238985 -0.02836699
  0.00404121  0.00244641 -0.0678445  -0.04455658 -0.06758575 -0.0629508
 -0.03833679 -0.04773331 -0.05405706 -0.06788947 -0.03801343 -0.02508659]"
0.12860557436943054,"[-0.06308949 -0.03939921 -0.06366216 -0.06042571 -0.02818419 -0.04479083
 -0.0554437  -0.06501419 -0.02520734  0.00844574 -0.04645456  0.00183084
 -0.04421623 -0.04402187  0.0073157  -0.01558645 -0.01239664 -0.02843562
  0.00406201  0.0024868  -0.06807236 -0.04472091 -0.06781025 -0.06316026
 -0.03847063 -0.04787825 -0.05422455 -0.06811051 -0.03814617 -0.02515839]"
0.1289953738451004,"[-0.06329729 -0.03954068 -0.06387031 -0.06062402 -0.02826823 -0.04491488
 -0.05561198 -0.06522265 -0.02527966  0.00849756 -0.04660557  0.00183816
 -0.04435567 -0.04416346  0.00733922 -0.01560401 -0.01240319 -0.02850404
  0.00408282  0.00252738 -0.0683001  -0.04488525 -0.06803463 -0.0633696
 -0.03860443 -0.048023   -0.05439186 -0.06833138 -0.03827888 -0.02523008]"
0.1293843686580658,"[-0.06350496 -0.03968214 -0.06407835 -0.06082223 -0.02835216 -0.04503872
 -0.05578007 -0.06543096 -0.02535189  0.00854949 -0.04675652  0.00184548
 -0.04449502 -0.04430499  0.0073627  -0.01562134 -0.0124095  -0.02857225
  0.00410364  0.00256814 -0.06852776 -0.0450496  -0.0682589  -0.06357887
 -0.03873822 -0.04816759 -0.054559   -0.06855211 -0.03841156 -0.02530165]"
0.12977257370948792,"[-0.06371252 -0.03982361 -0.06428625 -0.06102034 -0.02843601 -0.04516234
 -0.05594799 -0.06563914 -0.02542401  0.00860153 -0.04690741  0.00185279
 -0.0446343  -0.04444646  0.00738612 -0.01563845 -0.01241559 -0.02864025
  0.00412448  0.00260909 -0.0687553  -0.04521398 -0.06848305 -0.06378803
 -0.03887198 -0.048312   -0.05472596 -0.06877267 -0.03854422 -0.02537311]"
0.13015998899936676,"[-0.06391997 -0.03996507 -0.06449401 -0.06121834 -0.02851975 -0.04528573
 -0.05611574 -0.06584717 -0.02549602  0.00865368 -0.04705824  0.00186009
 -0.0447735  -0.04458787  0.00740948 -0.01565533 -0.01242144 -0.02870804
  0.00414532  0.00265022 -0.06898274 -0.04537838 -0.06870708 -0.0639971
 -0.03900572 -0.04845624 -0.05489276 -0.0689931  -0.03867685 -0.02544446]"
0.13054659962654114,"[-0.0641273  -0.04010653 -0.06470168 -0.06141625 -0.0286034  -0.0454089
 -0.05628332 -0.06605506 -0.02556794  0.00870594 -0.04720902  0.00186737
 -0.04491261 -0.04472922  0.00743279 -0.01567198 -0.01242706 -0.02877562
  0.00416617  0.00269154 -0.06921008 -0.04554278 -0.06893101 -0.06420608
 -0.03913943 -0.0486003  -0.05505938 -0.06921337 -0.03880945 -0.02551569]"
0.13093245029449463,"[-0.06433451 -0.04024799 -0.0649092  -0.06161405 -0.02868696 -0.04553187
 -0.05645073 -0.06626281 -0.02563976  0.00875831 -0.04735973  0.00187466
 -0.04505166 -0.04487052  0.00745605 -0.0156884  -0.01243245 -0.028843
  0.00418703  0.00273304 -0.06943734 -0.04570723 -0.06915483 -0.06441496
 -0.03927314 -0.04874421 -0.05522583 -0.06943349 -0.03894204 -0.02558682]"
0.13131748139858246,"[-0.06454161 -0.04038945 -0.06511661 -0.06181175 -0.02877043 -0.04565462
 -0.05661798 -0.06647044 -0.02571147  0.0088108  -0.04751041  0.00188192
 -0.04519063 -0.04501175  0.00747924 -0.0157046  -0.01243761 -0.02891018
  0.0042079   0.00277473 -0.06966449 -0.04587168 -0.06937853 -0.06462377
 -0.03940681 -0.04888795 -0.05539212 -0.06965347 -0.0390746  -0.02565784]"
0.1317017525434494,"[-0.0647486  -0.04053092 -0.0653239  -0.06200936 -0.0288538  -0.04577715
 -0.05678506 -0.06667794 -0.02578309  0.00886339 -0.04766103  0.00188919
 -0.04532953 -0.04515295  0.00750239 -0.01572058 -0.01244254 -0.02897715
  0.00422879  0.0028166  -0.06989155 -0.04603616 -0.06960213 -0.06483249
 -0.03954047 -0.04903151 -0.05555825 -0.0698733  -0.03920713 -0.02572875]"
0.13208523392677307,"[-0.06495549 -0.04067238 -0.06553108 -0.06220686 -0.02893708 -0.04589947
 -0.05695198 -0.06688529 -0.02585461  0.0089161  -0.04781159  0.00189644
 -0.04546836 -0.04529409  0.00752548 -0.01573633 -0.01244725 -0.02904391
  0.00424968  0.00285866 -0.07011852 -0.04620067 -0.06982563 -0.06504112
 -0.03967412 -0.04917491 -0.0557242  -0.07009299 -0.03933965 -0.02579956]"
0.13246789574623108,"[-0.06516226 -0.04081386 -0.06573813 -0.06240428 -0.02902027 -0.04602158
 -0.05711873 -0.06709252 -0.02592602  0.00896892 -0.04796211  0.00190368
 -0.04560712 -0.04543518  0.00754851 -0.01575185 -0.01245172 -0.02911047
  0.00427058  0.0029009  -0.07034538 -0.04636519 -0.07004902 -0.06524967
 -0.03980774 -0.04931815 -0.05589    -0.07031254 -0.03947214 -0.02587026]"
0.1328498125076294,"[-0.06536893 -0.04095533 -0.06594507 -0.06260164 -0.02910336 -0.04614348
 -0.05728532 -0.06729963 -0.02599734  0.00902185 -0.04811258  0.00191091
 -0.0457458  -0.04557621  0.00757148 -0.01576716 -0.01245596 -0.02917683
  0.00429149  0.00294333 -0.07057217 -0.04652975 -0.07027231 -0.06545813
 -0.03994136 -0.04946123 -0.05605564 -0.07053195 -0.03960462 -0.02594085]"
